"Source","Frame","n","M_Attitude","SD_Attitude","M_Trust","SD_Trust","M_SE","SD_SE","M_HC","SD_HC","M_Intention","SD_Intention"
0,0,51,6.033,0.605,5.788,0.539,5.693,0.736,5.794,0.528,5.804,0.743
0,1,54,6.13,0.655,5.904,0.58,5.66,0.792,5.867,0.596,5.864,0.626
1,0,44,6.083,0.737,5.341,0.584,5.242,1.173,5.64,0.596,5.727,0.845
1,1,50,6.173,0.422,5.364,0.826,5.487,0.912,5.763,0.604,5.907,0.504
