"","Source","Frame","Attitude","Trust","SE","HC","Intention","Sex"
"Source",1,0.018,0.04,-0.361,-0.166,-0.108,-0.009,-0.008
"Frame",0.018,1,0.078,0.046,0.051,0.081,0.085,0.058
"Attitude",0.04,0.078,1,0.353,0.387,0.534,0.764,0.079
"Trust",-0.361,0.046,0.353,1,0.414,0.473,0.368,0.054
"SE",-0.166,0.051,0.387,0.414,1,0.525,0.467,0.139
"HC",-0.108,0.081,0.534,0.473,0.525,1,0.564,0.117
"Intention",-0.009,0.085,0.764,0.368,0.467,0.564,1,0.119
"Sex",-0.008,0.058,0.079,0.054,0.139,0.117,0.119,1
