"Variable","VIF","Tolerance"
"Source",1.203,0.8315
"Frame",1.011,0.9888
"Attitude",1.5,0.6669
"Trust",1.57,0.6368
"SE",1.496,0.6685
"HC",1.811,0.5523
"Sex",1.025,0.9752
