"lhs","est","se","pvalue","ci.lower","ci.upper","std.all"
"ind_H3",0.0358,0.0654,0.5843,-0.0958,0.1643,0.0281
"ind_H4",0.0661,0.0674,0.3265,-0.054,0.2121,0.0519
"ind_H5",-0.03,0.0284,0.2907,-0.0905,0.022,-0.0236
"ind_H6",0.0112,0.018,0.5326,-0.0262,0.0479,0.0088
"ind_source_total",0.0057,0.0722,0.9367,-0.1399,0.1467,0.0045
"ind_frame_total",0.0773,0.0759,0.3081,-0.0633,0.2338,0.0607
"total_source",0.0279,0.09,0.7568,-0.1485,0.2028,0.0219
"total_frame",0.1032,0.0949,0.2766,-0.0851,0.2837,0.081
