"Index","Value"
"chisq",80.886
"df",3
"pvalue",0
"cfi",0.7389
"tli",-0.5668
"rmsea",0.3612
"rmsea.ci.lower",0.2957
"rmsea.ci.upper",0.4312
"srmr",0.1292
"aic",1531.8111
"bic",1607.5571
