"Estimate","Std. Error","t value","Pr(>|t|)","Variable"
0.8309,0.4665,1.7813,0.0765,"(Intercept)"
0.0198,0.0657,0.3009,0.7638,"Source"
0.1689,0.0957,1.7648,0.0792,"HC_c"
0.0205,0.0602,0.34,0.7342,"Frame"
0.6943,0.063,11.023,0,"Attitude"
0.0269,0.055,0.4895,0.625,"Trust"
0.1025,0.0401,2.5589,0.0113,"SE"
0.044,0.0608,0.723,0.4706,"Sex"
7e-04,0.1093,0.0068,0.9946,"Source:HC_c"
