"","Attitude","Intention","SE","Trust","HC"
"alpha",0.6449,0.7393,0.8166,0.8068,0.7434
"omega",0.6528,0.745,0.8202,0.8085,0.7529
"omega2",0.6528,0.745,0.8202,0.8085,0.7529
"omega3",0.6547,0.7489,0.8213,0.8093,0.757
"avevar",0.3892,0.4945,0.6049,0.4592,0.3468
