,Source,Frame,Attitude,Trust,SE,HC,Intention
Source,1.000,0.018ns,0.040ns,-0.361***,-0.166*,-0.108ns,-0.009ns
Frame,0.018ns,1.000,0.078ns,0.046ns,0.051ns,0.081ns,0.085ns
Attitude,0.040ns,0.078ns,1.000,0.353***,0.387***,0.534***,0.764***
Trust,-0.361***,0.046ns,0.353***,1.000,0.414***,0.473***,0.368***
SE,-0.166*,0.051ns,0.387***,0.414***,1.000,0.525***,0.467***
HC,-0.108ns,0.081ns,0.534***,0.473***,0.525***,1.000,0.564***
Intention,-0.009ns,0.085ns,0.764***,0.368***,0.467***,0.564***,1.000
