Variable,M,SD,Min,Max,Skewness,Kurtosis,α
Attitude,6.11,0.61,3.33,7,-1.03,1.85,0.6449
Trust,5.61,0.69,2.4,7,-0.79,1.68,0.8068
SE,5.53,0.92,1.67,7,-1.16,2.2,0.8166
HC,5.77,0.58,4.0,7,-0.54,-0.05,0.7434
Intention,5.83,0.68,2.67,7,-1.07,3.0,0.7393
