Variable,Source,Frame,Attitude,Trust,SE,HC,Intention,Sex
Source,—,0.02,0.04,-0.36***,-0.17*,-0.11,-0.01,-0.01
Frame,0.02,—,0.08,0.05,0.05,0.08,0.09,0.06
Attitude,0.04,0.08,—,0.35***,0.39***,0.53***,0.76***,0.08
Trust,-0.36***,0.05,0.35***,—,0.41***,0.47***,0.37***,0.05
SE,-0.17*,0.05,0.39***,0.41***,—,0.53***,0.47***,0.14
HC,-0.11,0.08,0.53***,0.47***,0.53***,—,0.56***,0.12
Intention,-0.01,0.09,0.76***,0.37***,0.47***,0.56***,—,0.12
Sex,-0.01,0.06,0.08,0.05,0.14,0.12,0.12,—
