Effect,β,SE,p,Sig,95% CI
ind_H3,0.0332,0.0606,0.5837,,"[-0.09, 0.152]"
ind_H4,0.0614,0.0626,0.3268,,"[-0.05, 0.197]"
ind_H5,-0.0133,0.0286,0.6412,,"[-0.073, 0.041]"
ind_H6,0.0086,0.0144,0.5496,,"[-0.019, 0.039]"
ind_source_total,0.0199,0.067,0.7665,,"[-0.114, 0.149]"
ind_frame_total,0.07,0.0692,0.312,,"[-0.057, 0.216]"
total_source,0.0397,0.0857,0.6435,,"[-0.128, 0.205]"
total_frame,0.0904,0.0892,0.3108,,"[-0.085, 0.265]"
