Predictor,β,SE,t,p,Sig
(Intercept),0.8309,0.4665,1.7813,0.0765,
Source,0.0198,0.0657,0.3009,0.7638,
HC_c,0.1689,0.0957,1.7648,0.0792,
Frame,0.0205,0.0602,0.34,0.7342,
Attitude,0.6943,0.063,11.023,0.0,***
Trust,0.0269,0.055,0.4895,0.625,
SE,0.1025,0.0401,2.5589,0.0113,*
Sex,0.044,0.0608,0.723,0.4706,
Source:HC_c,0.0007,0.1093,0.0068,0.9946,
