Construct,α,ω,AVE
Attitude,0.6449,0.6528,0.3892
Intention,0.7393,0.745,0.4945
SE,0.8166,0.8202,0.6049
Trust,0.8068,0.8085,0.4592
HC,0.7434,0.7529,0.3468
