Index,Value
chisq.scaled,273.3905
df.scaled,160.0
pvalue.scaled,0.0
cfi.scaled,0.9135
tli.scaled,0.8973
rmsea.scaled,0.0597
rmsea.ci.lower.scaled,0.0479
rmsea.ci.upper.scaled,0.0711
srmr,0.0596
